Household,HouseholdDescription,MaxRealizedGainAmt,MaxRealizedGainTaxAmt,OrdinaryTaxRate,CapitalGainTaxRate,STCapitalLossCarryForward,LTCapitalLossCarryForward,AllocationModel,AdvisorSet,RebalanceSet,PreferredBuySet,TransactionsPending,Status,LastRebalDate
8187,"Allen, Philip and Irma",0,0,0.35,0.15,0,0,2014 - 60/40,SR,,Standard,No,,
8186,"Anderson, Ursula",0,0,0.35,0.15,0,0,2014 - 60/40,SR,,Standard,No,,
8211,"Banner, Elizabeth",0,0,0.35,0.15,0,0,2014 - 60/40,,,Standard,No,,
8208,"Barker, Sandra and Larry",0,0,0.35,0.15,0,0,2014 - 40/60,AA,,Standard,No,,
8188,"Berry, Diana and Karl",0,0,0.35,0.15,0,0,2014 - 60/40,AA,,Standard,No,,
8212,"Cole, Kenneth and Lora",0,0,0.35,0.15,0,0,Client 8212 In Balance,SR,,Standard,No,,
8210,"Cornell, Anne-Catherine and Charles",0,0,0.35,0.15,0,0,2014 - 60/40,AA,,Standard,No,,
8189,Cutler Charitable Trust,0,0,0.35,0.15,0,0,2014 - 60/40,SR,,Standard,No,,
8213,Duke Charitable Trust,0,0,0.35,0.15,0,0,MMM 3.69%,SR,,Standard,No,,
8190,"Duke, Sheldon and Natalie",0,0,0.35,0.15,0,0,2014 - 60/40,SR,,Standard,No,,
8191,"Edwards, James & Mary Ann",0,0,0.35,0.15,0,0,2014 - 40/60,AA,,Standard,No,,
8209,"Fallon, Ellis and Judith",0,0,0.35,0.15,0,0,2014 - 60/40,SR,,Standard,Yes,,4/10/2020
8192,"Finn, Edwin",0,0,0.35,0.15,0,0,2014 - 40/60,SR,,Standard,No,,
8193,"Garner, Wayne",0,0,0.35,0.15,0,0,2014 - 60/40,AA,,Standard,Yes,,4/10/2020
8194,"Ingersol, Edwin Personal Trust",0,0,0.35,0.15,0,0,2014 - 60/40,SR,,Standard,No,,
8195,"Katz, Jeffery Personal Portfolio",0,0,0.35,0.15,0,0,2014 - 60/40,SR,,Standard,No,,
8196,"Kelly, Karen",0,0,0.35,0.15,0,0,2014 - 60/40,SR,,Standard,No,,
8214,"Larson, Michael & Lucy",0,0,0.35,0.15,0,0,2014 - 40/60,AA,,Standard,No,,
8207,"Lee, Howard and Phyllis",0,0,0.35,0.15,0,0,CUST: LEVIN TRX,SR,,Standard,No,,
8198,"Malcolm, Daniel and Patricia",0,0,0.35,0.15,0,0,2014 - 60/40,SR,,Standard,No,,
8199,"Miller, Joseph Trust A",0,0,0.35,0.15,0,0,2014 - 40/60,AA,,Standard,No,,
8219,"Miller, Joseph Trust B",0,0,0.35,0.15,0,0,2014 - 60/40,AA,,Standard,No,,
8197,"Monet, Michael and Genette",0,0,0.35,0.15,0,0,2014 - 60/40,SR,,Standard,No,,
8200,"Ober, Harry and Marsha",0,0,0.35,0.15,0,0,2014 - 60/40,SR,,Standard,No,,
8215,Sanchez Charitable Trust,0,0,0.35,0.15,0,0,2014 - 60/40,SR,,Standard,No,,
8201,"Sharpe, Hazel",0,0,0.35,0.15,0,0,2014 - 40/60,SR,,Standard,No,,
8203,"Simpson, Roger & Romona",0,0,0.35,0.15,0,0,2014 - 50/50,SR,,Standard,No,,
8204,Sizemore Charitable Trust,0,0,0.35,0.15,0,0,2014 - 60/40,SR,,Standard,No,,
8216,Sizemore Personal Assets,100,200,0.45,0.25,300,400,2014 - 50/50,AA,,Standard,No,,
8226,"Smith, Robert & Janet",0,0,0.35,0.15,0,0,2014 - 60/40,AA,,Standard,No,,
8202,"Stark, William",0,0,0.35,0.15,0,0,2014 - 60/40,SR,,Standard,No,,
8223,"Vine, Jim & Jane",0,0,0.35,0.15,0,0,2014 - 40/60,AA,,Standard,No,,
8205,"Yancy, Albert and Bernice",0,0,0.35,0.15,0,0,2014 - 40/60,SR,,Standard,Yes,,4/10/2020
8206,Zeller Personal Portfolio,0,0,0.35,0.15,0,0,2014 - 60/40,SR,,Standard,No,,
